device,num_adversaries,f1,aggregation,injected
pi3-1gb,0,82.8125,fed_avg,pi3-1gb
pi4-2gb-bc,0,86.57844990548205,fed_avg,pi3-1gb
pi4-2gb-wc,0,85.82302568981922,fed_avg,pi3-1gb
pi4-4gb,0,85.82302568981922,fed_avg,pi3-1gb
All,0,85.27724665391969,fed_avg,pi3-1gb
pi3-1gb,1,85.82302568981922,fed_avg,pi3-1gb
pi4-2gb-bc,1,89.40092165898618,fed_avg,pi3-1gb
pi4-2gb-wc,1,87.95518207282913,fed_avg,pi3-1gb
pi4-4gb,1,88.99167437557816,fed_avg,pi3-1gb
All,1,88.05970149253731,fed_avg,pi3-1gb
pi3-1gb,2,89.75317875841436,fed_avg,pi3-1gb
pi4-2gb-bc,2,85.49618320610688,fed_avg,pi3-1gb
pi4-2gb-wc,2,85.71428571428571,fed_avg,pi3-1gb
pi4-4gb,2,85.49618320610688,fed_avg,pi3-1gb
All,2,86.81686370733883,fed_avg,pi3-1gb
pi3-1gb,3,87.02659145850122,fed_avg,pi3-1gb
pi4-2gb-bc,3,68.42105263157895,fed_avg,pi3-1gb
pi4-2gb-wc,3,67.98679867986799,fed_avg,pi3-1gb
pi4-4gb,3,67.98679867986799,fed_avg,pi3-1gb
All,3,74.03676655754218,fed_avg,pi3-1gb
pi3-1gb,4,82.3529411764706,fed_avg,pi3-1gb
pi4-2gb-bc,4,66.66666666666666,fed_avg,pi3-1gb
pi4-2gb-wc,4,66.36971046770601,fed_avg,pi3-1gb
pi4-4gb,4,66.66666666666666,fed_avg,pi3-1gb
All,4,71.63352630254217,fed_avg,pi3-1gb
pi3-1gb,0,79.87987987987988,trimmed_mean,pi3-1gb
pi4-2gb-bc,0,85.27724665391969,trimmed_mean,pi3-1gb
pi4-2gb-wc,0,85.60533841754051,trimmed_mean,pi3-1gb
pi4-4gb,0,85.71428571428571,trimmed_mean,pi3-1gb
All,0,84.16988416988418,trimmed_mean,pi3-1gb
pi3-1gb,1,84.05797101449275,trimmed_mean,pi3-1gb
pi4-2gb-bc,1,85.93155893536121,trimmed_mean,pi3-1gb
pi4-2gb-wc,1,85.71428571428571,trimmed_mean,pi3-1gb
